source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,source_name_eng,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
FDG00,2020001392,NCSP codes,ncsp,Üleneva aordi rekonstruktsioon supravalvulaarse aordi stenoosi korral,Reconstruction of ascending aorta for supravalvular aortic stenosis,,No matching concept,0,None,,,2025-12-03,2099-12-31
FDG10,2020001393,NCSP codes,ncsp,Üleneva aordi rekonstruktsioon supravalvulaarse aordi stenoosi korral kasutades lappi,Reconstruction of ascending aorta for supravalvular aortic stenosis using patch,,No matching concept,0,None,,,2025-12-03,2099-12-31
FDG96,2020001394,NCSP codes,ncsp,Muu operatsioon supravalvulaarse aordi stenoosi korral,Other operation for supravalvular aortic stenosis,,No matching concept,0,None,,,2025-12-03,2099-12-31
FDH00,2020001395,NCSP codes,ncsp,Katkestunud või hüpoplastilise aordikaare ots-otsaga rekonstruktsioon,End to end reconstruction of interrupted or hypoplastic aortic arch,,No matching concept,0,None,,,2025-12-03,2099-12-31
FDH10,2020001396,NCSP codes,ncsp,Katkestunud või hüpoplastilise aordikaare rekonstruktsioon lapiga,Reconstruction of interrupted or hypoplastic aortic arch using patch,,No matching concept,0,None,,,2025-12-03,2099-12-31
FDH30,2020001397,NCSP codes,ncsp,Katkestunud või hüpoplastilise aordikaare rekonstruktsioon sünteetilise transplantaadiga,Reconstruction of interrupted or hypoplastic aortic arch using tube graft,,No matching concept,0,None,,,2025-12-03,2099-12-31
FDH40,2020001398,NCSP codes,ncsp,Katkestunud või hüpoplastilise aordikaare rekonstruktsioon bypass’iga,Reconstruction of interrupted or hypoplastic aortic arch with bypass,,No matching concept,0,None,,,2025-12-03,2099-12-31
FDH96,2020001399,NCSP codes,ncsp,Muu operatsioon katkestunud või hüpoplastilise aordikaare korral,Other operation for interrupted or hypoplastic aortic arch,,No matching concept,0,None,,,2025-12-03,2099-12-31
FDJ00,2020001400,NCSP codes,ncsp,Ots-otsaga aordi anastomoos koarktatsiooni korral,End to end reconstruction of aorta for coarctation,,No matching concept,0,None,,,2025-12-03,2099-12-31
FDJ10,2020001401,NCSP codes,ncsp,Aortoplastika rangluualuse või unearteri abil koarktatsiooni korral,Aortoplasty using subclavian or carotid artery for coarctation,,No matching concept,0,None,,,2025-12-03,2099-12-31
FDJ20,2020001402,NCSP codes,ncsp,Aortoplastika koarktatsiooni korral kasutades lappi,Aortoplasty for coarctation using patch,,No matching concept,0,None,,,2025-12-03,2099-12-31
FDJ30,2020001403,NCSP codes,ncsp,Aordi rekonstruktsioon koarktatsiooni korral sünteetilise transplantaadiga,Reconstruction of aorta for coarctation using tube graft,,No matching concept,0,None,,,2025-12-03,2099-12-31
FDJ42,2020001404,NCSP codes,ncsp,Torakaalaordi perkutaanne transluminaalne angioplastika koarktatsiooni korral,Percutaneous transluminal angioplasty of thoracic aorta in coarctation,,No matching concept,0,None,,,2025-12-03,2099-12-31
FDJ43,2020001405,NCSP codes,ncsp,Torakaalaordi koarktatsiooni perkutaanne transluminaalne stentimine ,Percutaneous transluminal angioplasty of thoracic aorta with stent in coarctation,,No matching concept,0,None,,,2025-12-03,2099-12-31
FDJ96,2020001406,NCSP codes,ncsp,Muu operatsioon aordi koarktatsiooni korral,Other operation for coarctation of aorta,,No matching concept,0,None,,,2025-12-03,2099-12-31
FDM00,2020001407,NCSP codes,ncsp,Kaksik-aordikaare läbimine,Division of double aortic arch,,No matching concept,0,None,,,2025-12-03,2099-12-31
FDM10,2020001408,NCSP codes,ncsp,Muu aordikaare vaskulaarse ringi anomaalia läbimine,Division of other vascular ring anomaly of aortic arch,,No matching concept,0,None,,,2025-12-03,2099-12-31
FDM11,2020001409,NCSP codes,ncsp,Muu aordikaare vaskulaarse ringi anomaalia torakoskoopiline läbimine,Thoracoscopic division of other vascular ring anomaly of aortic arch,,No matching concept,0,None,,,2025-12-03,2099-12-31
FDM20,2020001410,NCSP codes,ncsp,Arteriaalse kaare transpositsioon,Transposition of arterial sling,,No matching concept,0,None,,,2025-12-03,2099-12-31
FDM96,2020001411,NCSP codes,ncsp,Muu operatsioon aordikaare vaskulaarse ringi anomaaliate korral,Other operation for vascular ring anomalies of aortic arch,,No matching concept,0,None,,,2025-12-03,2099-12-31
FDN02,2020001412,NCSP codes,ncsp,Perkutaanne transluminaalne stendi paigaldamine avatud arteriaalsesse juhasse,Percutaneous transluminal insertion of stent into ductus arteriosus,Percutaneous transluminal insertion of stent into ductus arteriosus,428050002,4177061,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FDW96,2020001413,NCSP codes,ncsp,Muu operatsioon torakaal- ja torakoabdominaalaordi malformatsiooni korral,Other operation for malformation of thoracic or thoracoabdominal aorta,,No matching concept,0,None,,,2025-12-03,2099-12-31
FE2AT,2020001414,NCSP codes,ncsp,Perikardi kateteriseerimine,Pericardial catheterisation,,No matching concept,0,None,,,2025-12-03,2099-12-31
FEA00,2020001415,NCSP codes,ncsp,Perikardi väline suletud dreenimine,Closed external drainage of pericardium,,No matching concept,0,None,,,2025-12-03,2099-12-31
FEB00,2020001416,NCSP codes,ncsp,Perikardi eksploratsioon,Exploration of pericardium,Exploration of pericardium,175190002,4020360,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FEB10,2020001417,NCSP codes,ncsp,Perikardi dekompressioon ja dreenimine,Decompression and drainage of pericardium,Drainage of pericardium,265487002,4144861,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FEB15,2020001418,NCSP codes,ncsp,Perikardi kateteriseerimine,Pericardial catheterisation,,No matching concept,0,None,,,2025-12-03,2099-12-31
FEB51,2020001419,NCSP codes,ncsp,Torakoskoopiline perikardiotoomia,Thoracoscopic pericardiotomy,,No matching concept,0,None,,,2025-12-03,2099-12-31
FEB96,2020001420,NCSP codes,ncsp,Muud perikardiotoomia protseduurid,Other pericardiotomy procedures,,No matching concept,0,None,,,2025-12-03,2099-12-31
FEC00,2020001421,NCSP codes,ncsp,Perikardiopleurostoomia,Pericardiopleurostomy,,No matching concept,0,None,,,2025-12-03,2099-12-31
FEC01,2020001422,NCSP codes,ncsp,Torakoskoopiline perikardiopleurostoomia,Thoracoscopic pericardiopleurostomy,,No matching concept,0,None,,,2025-12-03,2099-12-31
FEC10,2020001423,NCSP codes,ncsp,Perikardioperitoneostoomia,Pericardioperitoneostomy,,No matching concept,0,None,,,2025-12-03,2099-12-31
FEC96,2020001424,NCSP codes,ncsp,Muu sisemine perikardiostoomia,Other internal pericardiostomy,,No matching concept,0,None,,,2025-12-03,2099-12-31
FED00,2020001425,NCSP codes,ncsp,Perikardi suturatsioon,Suture of pericardium,Pericardiorrhaphy,39267002,4190174,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FED03,2020001426,NCSP codes,ncsp,Perikardi rekonstruktsioon lapi abil,Reconstruction of pericardium using patch,,No matching concept,0,None,,,2025-12-03,2099-12-31
FED10,2020001427,NCSP codes,ncsp,Perikardi ja diafragma suturatsioon,Suture of pericardium and diaphragm,,No matching concept,0,None,,,2025-12-03,2099-12-31
FED96,2020001428,NCSP codes,ncsp,Muu perikardi korrektsioon,Other repair of pericardium,Pericardioplasty,45918000,4261639,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FEE00,2020001429,NCSP codes,ncsp,Perikardi biopsia,Biopsy of pericardium,Biopsy of pericardium,175189006,4020359,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FEE01,2020001430,NCSP codes,ncsp,Torakoskoopiline perikardi biopsia,Thoracoscopic biopsy of pericardium,Thoracoscopic biopsy of pericardium,708743009,46270776,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FEE10,2020001431,NCSP codes,ncsp,Perikardi lesiooni ekstsisioon,Excision of lesion of pericardium,Excision of lesion of pericardium,80989002,4217165,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FEE96,2020001432,NCSP codes,ncsp,Perikardi lesiooni muu biopsia või ekstsisioon,Other biopsy or excision of lesion of pericardium,,No matching concept,0,None,,,2025-12-03,2099-12-31
FEF00,2020001433,NCSP codes,ncsp,Perikardi resektsioon,Resection of pericardium,,No matching concept,0,None,,,2025-12-03,2099-12-31
FEF10,2020001434,NCSP codes,ncsp,Subtotaalne perikardiektoomia,Subtotal pericardiectomy,Excision of part of pericardium,443211004,40480556,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FEF20,2020001435,NCSP codes,ncsp,Perikardiektoomia koos dekortikatsiooniga,Pericardiectomy with decortication,,No matching concept,0,None,,,2025-12-03,2099-12-31
FEF31,2020001436,NCSP codes,ncsp,Torakoskoopiline perikardiektoomia,Thoracoscopic pericardiectomy,,No matching concept,0,None,,,2025-12-03,2099-12-31
FEF96,2020001437,NCSP codes,ncsp,Perikardi muu resektsioon või ekstirpatsioon,Other resection or extirpation of pericardium,,No matching concept,0,None,,,2025-12-03,2099-12-31
FEW96,2020001438,NCSP codes,ncsp,Muu operatsioon perikardil,Other operation on pericardium,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFA00,2020001439,NCSP codes,ncsp,Koja biopsia,Biopsy of atrium,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFA02,2020001440,NCSP codes,ncsp,Perkutaanne transluminaalne koja biopsia,Percutaneous transluminal biopsy of atrium,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFA10,2020001441,NCSP codes,ncsp,Koja lesiooni ekstsisioon,Excision of lesion of atrium,Excision of lesion of atrium,19979004,4060043,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FFA20,2020001442,NCSP codes,ncsp,Trombektoomia kojast,Thrombectomy of atrium,Atrial thrombosis,195147006,4108352,SNOMED,Condition,Disorder,2025-12-03,2099-12-31
FFA20,2020001442,NCSP codes,ncsp,Trombektoomia kojast,Thrombectomy of atrium,Removal of thrombus,43810009,4185284,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FFA30,2020001443,NCSP codes,ncsp,Võõrkeha eemaldamine kojast,Removal of foreign body from atrium,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFA32,2020001444,NCSP codes,ncsp,Perkutaanne transluminaalne võõrkeha eemaldamine kojast,Percutaneous transluminal removal of foreign body from atrium,Percutaneous transluminal removal of foreign body from heart,426131005,4138906,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FFA96,2020001445,NCSP codes,ncsp,Koja lesiooni muu biopsia või ekstsisioon,Other biopsy or excision of lesion in atrium,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFB00,2020001446,NCSP codes,ncsp,Koja suturatsioon,Suture of atrium,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFB10,2020001447,NCSP codes,ncsp,Koja korrektsioon,Repair of atrium,Atrioplasty,69220007,4289451,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FFB96,2020001448,NCSP codes,ncsp,Muu operatsioon kojal vigastuse korral,Other operation on atrium for injury,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFC00,2020001449,NCSP codes,ncsp,Ostium secundum tüüpi ASD suturatsioon,Suture of ostium secundum type ASD,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFC10,2020001450,NCSP codes,ncsp,Sinus venosus tüüpi ASD suturatsioon,Suture of sinus venosus type ASD,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFC22,2020001451,NCSP codes,ncsp,Ostium secundum tüüpi ASD perkutaanne transluminaalne sulgemine,Percutaneous transluminal closure of ostium secundum type ASD,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFC32,2020001452,NCSP codes,ncsp,Sinus venosus tüüpi ASD perkutaanne transluminaalne sulgemine,Percutaneous transluminal closure of sinus venosus type ASD,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFC50,2020001453,NCSP codes,ncsp,Ostium secundum tüüpi ASD sulgemine lapiga,Closure of ostium secundum type ASD using patch,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFC60,2020001454,NCSP codes,ncsp,Sinus venosus tüüpi ASD sulgemine lapiga,Closure of sinus venosus type ASD using patch,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFC96,2020001455,NCSP codes,ncsp,Isoleeritud kodade vaheseina defekti muu sulgemine,Other closure of isolated atrial septal defect,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFD00,2020001456,NCSP codes,ncsp,Atrio-ventrikulaarse vaheseina defekti suturatsioon,Suture of atrio-ventricular septal defect,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFD20,2020001457,NCSP codes,ncsp,Atrio-ventrikulaarse vaheseina defekti sulgemine lapiga,Closure of atrio-ventricular septal defect using patch,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFD96,2020001458,NCSP codes,ncsp,Muu operatsioon osalise atrio-ventrikulaarse vaheseina defekti korral,Other operation for partial atrio-ventricular septal defect,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFE00,2020001459,NCSP codes,ncsp,Kodade septostoomia kehavälise vereringeta,Closed atrial septostomy,Closed atrial septostomy,68287001,4195096,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FFE02,2020001460,NCSP codes,ncsp,Perkutaanne transluminaalne kodade septostoomia,Percutaneous transluminal atrial septostomy,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFE10,2020001461,NCSP codes,ncsp,Kodade vaheseina defekti rajamine või laiendamine avatud südamel kehavälise vereringega,Creation or expansion of ASD in open heart surgery,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFE96,2020001462,NCSP codes,ncsp,Kodade vaheseina defekti muu rajamine või laiendamine,Other creation or expansion of atrial septal defect,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFF00,2020001463,NCSP codes,ncsp,Osaliselt anomaalselt suubuvate kopsuveenide transpositsioon kodadesisese lapiga,Transposition of partially anomalous pulmonary veins using intraatrial patch,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFF10,2020001464,NCSP codes,ncsp,ASD rajamine või laiendamine ja anomaalselt suubuvate kopsuveenide transpositsioon kodadesisese lapiga,Creation or expansion of ASD and transposition of partially anomalous pulmonary veins using intraatrial,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFF20,2020001465,NCSP codes,ncsp,Anastomoos anomaalselt suubuvate kopsuveenide ja vasaku koja vahel,Anastomosis to left atrium from partially anomalous pulmonary veins,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFF96,2020001466,NCSP codes,ncsp,Muu operatsioon osaliselt anomaalselt suubuvate kopsuveenide korral,Other operation for partially anomalous pulmonary veins,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFG00,2020001467,NCSP codes,ncsp,Suprakardiaalse TAPVD korrektsioon,Repair of supracardial TAPVD,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFG10,2020001468,NCSP codes,ncsp,Kardiaalset tüüpi TAPVD korrektsioon,Repair of cardial type TAPVD,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFG20,2020001469,NCSP codes,ncsp,Infrakardiaalse TAPVD korrektsioon,Repair of infracardial TAPVD,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFG30,2020001470,NCSP codes,ncsp,Segatüüpi TAPVD korrektsioon,Repair of mixed type TAPVD,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFG96,2020001471,NCSP codes,ncsp,Totaalse anomaalse kopsuveeni muu korrektsioon,Other correction of total anomalous pulmonary vein drainage,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFH00,2020001472,NCSP codes,ncsp,Operatsioon kopsuveeni primaarse stenoosi korral,Operation for primary stenosis of pulmonary vein,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFH10,2020001473,NCSP codes,ncsp,Operatsioon kopsuveeni stenoosi korral pärast TAPVD korrektsiooni,Operation for stenosis of pulmonary vein after correction of TAPVD,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFH22,2020001474,NCSP codes,ncsp,Perkutaanne transluminaalne kopsuveeni angioplastika,Percutaneous transluminal angioplasty of pulmonary vein,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFH25,2020001475,NCSP codes,ncsp,Perkutaanne transluminaalne kopsuveeni angioplastika koos stendi paigaldamisega,Percutaneous transluminal angioplasty of pulmonary vein with insertion of stent,Percutaneous transluminal balloon angioplasty with insertion of stent into pulmonary vein,429042002,4327883,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FFH96,2020001476,NCSP codes,ncsp,Muu operatsioon kopsuveeni stenoosi korral,Other operation for stenosis of pulmonary vein,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFJ00,2020001477,NCSP codes,ncsp,Kojasisene transpositsioon koja seina abil,Intraatrial transposition using atrial wall,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFJ10,2020001478,NCSP codes,ncsp,Kojasisene transpositsioon koja lapiga,Intraatrial transposition using atrial patch,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFJ96,2020001479,NCSP codes,ncsp,Venoosse naasu muu kojasisene transpositsioon,Other intraatrial transposition of venous return,Interatrial transposition of venous return,40250003,4221982,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FFK10,2020001480,NCSP codes,ncsp,Atrio-ventrikulaarne anastomoos,Atrio-ventricular anastomosis,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFK20,2020001481,NCSP codes,ncsp,Atrio-pulmonaalne anastomoos,Atrio-pulmonary anastomosis,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFK96,2020001482,NCSP codes,ncsp,"Muu operatsioon, mis hõlmab koda anastomiseeriva operatsiooni",Other operation involving atrial anastomoses,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFL00,2020001483,NCSP codes,ncsp,Kodadevahelise membraani resektsioon,Resection of intraatrial membrane,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFL10,2020001484,NCSP codes,ncsp,Kodadevahelise membraani resektsioon ja ASD sulgemine,Resection of intraatrial membrane and closure of ASD,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFL96,2020001485,NCSP codes,ncsp,Koja muu rekonstruktsioon kolmekojalises südames,Other reconstruction of atrium in cor triatriatum,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFM10,2020001486,NCSP codes,ncsp,Vasaku südamekõrvakese sulgemine intraperikardiaalse seadmega,Atrial auricle closure or removal with pericardial device,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFM32,2020001487,NCSP codes,ncsp,Südamekõrvakese sulgemine või eemaldamine intravaskulaarse seadmega ,Intravascular closure or removal of atrial auricle with device,,No matching concept,0,None,,,2025-12-03,2099-12-31
FFW96,2020001488,NCSP codes,ncsp,Muu operatsioon kojal,Other operation on atria,Atrial operation,233009003,4336764,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FGA00,2020001489,NCSP codes,ncsp,Trikuspidaalklapi kommissurotoomia kaasasündinud malformatsiooni korral,Commissurotomy of tricuspid valve for congenital malformation,,No matching concept,0,None,,,2025-12-03,2099-12-31
FGA10,2020001490,NCSP codes,ncsp,Trikuspidaalklapi kommissurotoomia omandatud stenoosi korral,Commissurotomy of tricuspid valve for acquired stenosis,,No matching concept,0,None,,,2025-12-03,2099-12-31
FGA32,2020001491,NCSP codes,ncsp,Trikuspidaalklapi perkutaanne transluminaalne laiendamine,Percutaneous transluminal expansion of tricuspid valve,,No matching concept,0,None,,,2025-12-03,2099-12-31
FGA96,2020001492,NCSP codes,ncsp,Muu korrektsioon trikuspidaalklapi stenoosi korral,Other repair of tricuspid valve for stenosis,,No matching concept,0,None,,,2025-12-03,2099-12-31
FGB00,2020001493,NCSP codes,ncsp,Ebsteini anomaalia korrektsioon atrio-ventrikulaarse plikatsiooniga,Repair of Ebstein's anomaly with atrio-ventricular plication,,No matching concept,0,None,,,2025-12-03,2099-12-31
FGB10,2020001494,NCSP codes,ncsp,Ebsteini anomaalia korrektsioon mobilisatsiooniga ja ventrikulaarse plikatsiooniga,Repair of Ebstein's anomaly with mobilisation and ventricular plication,,No matching concept,0,None,,,2025-12-03,2099-12-31
FGB96,2020001495,NCSP codes,ncsp,Muu korrektsioon Ebsteini anomaalia korral,Other repair of Ebstein's anomaly,,No matching concept,0,None,,,2025-12-03,2099-12-31
FGC00,2020001496,NCSP codes,ncsp,Trikuspidaalklapi annuloplastika õmblusega,Annuloplasty of tricuspid valve using suture,Annuloplasty of tricuspid valve,265480000,4144859,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FGC10,2020001497,NCSP codes,ncsp,Trikuspidaalklapi annuloplastika proteesirõngaga,Annuloplasty of tricuspid valve using prosthetic ring,Annuloplasty of tricuspid valve,265480000,4144859,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FGC96,2020001498,NCSP codes,ncsp,Muu annuloplastika trikuspidaalklapi puudulikkuse korral,Other annuloplasty of tricuspid valve for insufficiency,,No matching concept,0,None,,,2025-12-03,2099-12-31
FGD00,2020001499,NCSP codes,ncsp,Trikuspidaalklapi korrektsioon kasutades suturatsiooni,Repair of tricuspid valve using suture,,No matching concept,0,None,,,2025-12-03,2099-12-31
FGD03,2020001500,NCSP codes,ncsp,Trikuspidaalklapi hõlma lõhe õmblus,Suture of cleft tricuspid leaflet,,No matching concept,0,None,,,2025-12-03,2099-12-31
FGD10,2020001501,NCSP codes,ncsp,Trikuspidaalklapi korrektsioon lapiga,Repair of tricuspid valve using patch,,No matching concept,0,None,,,2025-12-03,2099-12-31
FGD30,2020001502,NCSP codes,ncsp,Trikuspidaalklapi korrektsioon papillaarlihase või horda õmblusega,Repair of tricuspid valve with suture of papillary muscle or chord,,No matching concept,0,None,,,2025-12-03,2099-12-31
FGD40,2020001503,NCSP codes,ncsp,Trikuspidaalklapi korrektsioon hordade asendamisega,Repair of tricuspid valve using prosthetic chord,,No matching concept,0,None,,,2025-12-03,2099-12-31
FGD96,2020001504,NCSP codes,ncsp,Muu korrektsioon trikuspidaalklapi puudulikkuse korral,Other repair of tricuspid valve for insufficiency,,No matching concept,0,None,,,2025-12-03,2099-12-31
FGE00,2020001505,NCSP codes,ncsp,Trikuspidaalklapi asendamine mehhaanilise proteesiga,Replacement of tricuspid valve using mechanical prosthesis,,No matching concept,0,None,,,2025-12-03,2099-12-31
FGE10,2020001506,NCSP codes,ncsp,Trikuspidaalklapi asendamine bioloogilise proteesiga,Replacement of tricuspid valve using biological prosthesis,,No matching concept,0,None,,,2025-12-03,2099-12-31
FGE20,2020001507,NCSP codes,ncsp,Trikuspidaalklapi asendamine homotransplantaadiga,Replacement of tricuspid valve using homograft,,No matching concept,0,None,,,2025-12-03,2099-12-31
FGE96,2020001508,NCSP codes,ncsp,Trikuspidaalklapi asendamine muu proteesiga,Other prosthetic replacement of tricuspid valve,,No matching concept,0,None,,,2025-12-03,2099-12-31
FGW96,2020001509,NCSP codes,ncsp,Muu operatsioon trikuspidaalklapil,Other operation on tricuspid valve,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHA00,2020001510,NCSP codes,ncsp,VSR sulgemine vigastuse korral,Closure of VSR for injury,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHA10,2020001511,NCSP codes,ncsp,VSR sulgemine vaheseina eesosa müokardi infarkti korral,Closure of VSR in anteroseptal myocardial infarction,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHA20,2020001512,NCSP codes,ncsp,VSR sulgemine vaheseina tagaosa müokardi infarkti korral,Closure of VSR in posteroseptal myocardial infarction,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHA96,2020001513,NCSP codes,ncsp,Omandatud vatsakeste vaheseina defekti muu sulgemine,Other closure of acquired ventricular septal defect,Closure of ventricular septal defect,52930005,4199899,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FHB00,2020001514,NCSP codes,ncsp,VSD transatriaalne suturatsioon,Transatrial suture of VSD,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHB10,2020001515,NCSP codes,ncsp,VSD transventrikulaarne suturatsioon,Transventricular suture of VSD,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHB20,2020001516,NCSP codes,ncsp,VSD transpulmonaalne suturatsioon,Transpulmonary suture of VSD,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHB30,2020001517,NCSP codes,ncsp,VSD transaortaalne suturatsioon,Transaortal suture of VSD,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHB40,2020001518,NCSP codes,ncsp,Vatsakeste vaheseina defekti intraoperatiivne transluminaalne sulgemine,Intraoperative transluminal closure of ventricular septal defect,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHB42,2020001519,NCSP codes,ncsp,VSD perkutaanne transluminaalne sulgemine,Percutaneous transluminal closure of ventricular septal defect,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHB50,2020001520,NCSP codes,ncsp,VSD transatriaalne sulgemine lapiga,Transatrial closure of VSD using patch,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHB60,2020001521,NCSP codes,ncsp,VSD transventrikulaarne sulgemine lapiga,Transventricular closure of VSD using patch,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHB70,2020001522,NCSP codes,ncsp,VSD transpulmonaalne sulgemine lapiga,Transpulmonary closure of VSD using patch,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHB80,2020001523,NCSP codes,ncsp,VSD transaortaalne sulgemine lapiga,Transaortal closure of VSD using patch,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHB96,2020001524,NCSP codes,ncsp,Kaasasündinud vatsakeste vaheseina defekti muu sulgemine,Other closure of isolated congenital ventricular septal defect,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHC00,2020001525,NCSP codes,ncsp,Vatsakeste vaheseina hulgidefektide transatriaalne sulgemine,Transatrial closure of multiple ventricular septal defects,Closure of multiple ventricular septal defects,428759006,4323071,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
FHC10,2020001526,NCSP codes,ncsp,Vatsakeste vaheseina hulgidefektide sulgemine parema ventrikulotoomia kaudu,Closure of multiple ventricular septal defects through right ventriculotomy,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHC20,2020001527,NCSP codes,ncsp,Vatsakeste vaheseina hulgidefektide sulgemine vasaku ventrikulotoomia kaudu,Closure of multiple ventricular septal defects through left ventriculotomy,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHC30,2020001528,NCSP codes,ncsp,Vatsakeste vaheseina hulgidefektide sulgemine atriotoomia ja ventrikulotoomia kaudu,Closure of multiple ventricular septal defects through atriotomy and ventriculotomy,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHC96,2020001529,NCSP codes,ncsp,Kaasasündinud vatsakeste vaheseina hulgidefektide muu sulgemine,Other closure of multiple congenital ventricular septal defects,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHD00,2020001530,NCSP codes,ncsp,Atrio-ventrikulaarse vaheseina täieliku defekti korrektsioon atrio-ventrikulaarse lapiga,Repair of complete atrio-ventricular septal defect using atrio-ventricular patch,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHD05,2020001531,NCSP codes,ncsp,Atrio-ventrikulaarse vaheseina täieliku defekti korrektsioon südamekoja lapiga ja ventrikulaarse vaheseina defekti õmblus,Repair of complete atrioventricular septal defect using atrial patch and suture of ventricular septal defect,,No matching concept,0,None,,,2025-12-03,2099-12-31
FHD10,2020001532,NCSP codes,ncsp,Atrio-ventrikulaarse vaheseina täieliku defekti korrektsioon kasutades kahe lapi tehnikat,Repair of complete atrio-ventricular septal defect using two patch technique,,No matching concept,0,None,,,2025-12-03,2099-12-31
