source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
1288672,2030020399,None,drug_packages,perindopril and amlodipine; 5mg+5mg; Oral,Amlodipine 5 MG / Perindopril 5 MG Oral Tablet,OMOP992070,36894746,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1602908,2030046054,None,drug_packages,perindopril and amlodipine; 5mg+5mg; Oral,Amlodipine 5 MG / Perindopril 5 MG Oral Tablet,OMOP992070,36894746,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1499069,2030038646,None,drug_packages,perindopril and amlodipine; 8mg+5mg; Oral,Amlodipine 5 MG / Perindopril 8 MG Oral Tablet,OMOP271572,21040974,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1643026,2030049059,None,drug_packages,perindopril and amlodipine; 8mg+5mg; Oral,Amlodipine 5 MG / Perindopril 8 MG Oral Tablet,OMOP271572,21040974,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1510388,2030039553,None,drug_packages,ramipril and amlodipine; 10mg+5mg; Oral,Amlodipine 5 MG / Ramipril 10 MG Oral Capsule,OMOP4831551,783721,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1712539,2030054571,None,drug_packages,ramipril and amlodipine; 10mg+5mg; Oral,Amlodipine 5 MG / Ramipril 10 MG Oral Capsule,OMOP4831551,783721,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1510344,2030039549,None,drug_packages,ramipril and amlodipine; 5mg+5mg; Oral,Amlodipine 5 MG / Ramipril 5 MG Oral Capsule,OMOP4831533,783703,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1712720,2030054590,None,drug_packages,ramipril and amlodipine; 5mg+5mg; Oral,Amlodipine 5 MG / Ramipril 5 MG Oral Capsule,OMOP4831533,783703,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1499384,2030038678,None,drug_packages,telmisartan and amlodipine; 80mg+5mg; Oral,amlodipine 5 MG / telmisartan 80 MG Oral Tablet,876529,40167852,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1643071,2030049064,None,drug_packages,telmisartan and amlodipine; 80mg+5mg; Oral,amlodipine 5 MG / telmisartan 80 MG Oral Tablet,876529,40167852,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1706969,2030054155,None,drug_packages,telmisartan and amlodipine; 80mg+5mg; Oral,amlodipine 5 MG / telmisartan 80 MG Oral Tablet,876529,40167852,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1235629,2030015751,None,drug_packages,valsartan and amlodipine; 160mg+5mg; Oral,amlodipine 5 MG / valsartan 160 MG Oral Tablet,722134,1332527,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1675234,2030051482,None,drug_packages,valsartan and amlodipine; 160mg+5mg; Oral,amlodipine 5 MG / valsartan 160 MG Oral Tablet,722134,1332527,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1676808,2030051632,None,drug_packages,valsartan and amlodipine; 160mg+5mg; Oral,amlodipine 5 MG / valsartan 160 MG Oral Tablet,722134,1332527,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1602683,2030046032,None,drug_packages,"perindopril, amlodipine and indapamide; 8mg+10mg+2,5mg; Oral",Amlodipine / Indapamide / Perindopril Oral Tablet,OMOP3110140,36259265,RxNorm Extension,Drug,Clinical Drug Form,2025-02-21,2099-12-31
1602795,2030046043,None,drug_packages,"perindopril, amlodipine and indapamide; 8mg+5mg+2,5mg; Oral",Amlodipine / Indapamide / Perindopril Oral Tablet,OMOP3110140,36259265,RxNorm Extension,Drug,Clinical Drug Form,2025-02-21,2099-12-31
1300598,2030021478,None,drug_packages,lisinopril and amlodipine; 10mg+5mg; Oral,Amlodipine / Lisinopril Oral Tablet,OMOP682928,43839612,RxNorm Extension,Drug,Clinical Drug Form,2025-02-21,2099-12-31
1501456,2030038860,None,drug_packages,lisinopril and amlodipine; 20mg+5mg; Oral,Amlodipine / Lisinopril Oral Tablet,OMOP682928,43839612,RxNorm Extension,Drug,Clinical Drug Form,2025-02-21,2099-12-31
1009842,2030000718,None,drug_packages,amorolfine;2.5mg;Cutaneous route;cream,amorolfine 2.5 MG/ML Topical Cream,142047,19011787,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1009572,2030000692,None,drug_packages,amorolfine; 50mg; Cutaneous route,Amorolfine 50 MG/ML Medicated nail lacquer,OMOP4678826,42952265,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1061042,2030003290,None,drug_packages,amorolfine;50mg;Cutaneous route;medicated nail lacquer,Amorolfine 50 MG/ML Medicated nail lacquer,OMOP4678826,42952265,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1736580,2030056423,None,drug_packages,amorolfine; 50mg; Cutaneous route,Amorolfine 50 MG/ML Medicated nail lacquer,OMOP4678826,42952265,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1740866,2030056759,None,drug_packages,amorolfine; 50mg; Cutaneous route,Amorolfine 50 MG/ML Medicated nail lacquer,OMOP4678826,42952265,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1017694,2030001259,None,drug_packages,"amoxicillin and beta-lactamase inhibitor; 1g+0,2g; Intravenous",Amoxicillin 1000 MG / Clavulanate 200 MG Injectable Solution,OMOP3099530,36407488,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1028629,2030001901,None,drug_packages,amoxicillin and beta-lactamase inhibitor; 1000mg+200mg; Intravenous,Amoxicillin 1000 MG / Clavulanate 200 MG Injectable Solution,OMOP3099530,36407488,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1008919,2030000629,None,drug_packages,amoxicillin; 1000mg; Oral,amoxicillin 1000 MG Oral Tablet,246281,1713412,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1019449,2030001364,None,drug_packages,amoxicillin;1000mg;Oral;film-coated tablet,amoxicillin 1000 MG Oral Tablet,246281,1713412,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1066058,2030003706,None,drug_packages,amoxicillin; 1000mg; Oral,amoxicillin 1000 MG Oral Tablet,246281,1713412,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1066069,2030003707,None,drug_packages,amoxicillin;1000mg;Oral;film-coated tablet,amoxicillin 1000 MG Oral Tablet,246281,1713412,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1066463,2030003735,None,drug_packages,amoxicillin; 1000mg; Oral,amoxicillin 1000 MG Oral Tablet,246281,1713412,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1306897,2030022042,None,drug_packages,amoxicillin;1000mg;Oral;film-coated tablet,amoxicillin 1000 MG Oral Tablet,246281,1713412,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1306921,2030022045,None,drug_packages,amoxicillin; 1000mg; Oral,amoxicillin 1000 MG Oral Tablet,246281,1713412,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1088872,2030005424,None,drug_packages,amoxicillin;100mg/ml;;powder for oral suspension,Amoxicillin 100 MG/ML Powder for Oral Suspension,OMOP480838,43193598,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1065642,2030003671,None,drug_packages,amoxicillin;250mg;;capsule,amoxicillin 250 MG Oral Capsule,308182,19073183,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1020654,2030001443,None,drug_packages,amoxicillin;250mg;;soluble tablet,amoxicillin 250 MG Oral Tablet,308183,19073184,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1043132,2030002862,None,drug_packages,amoxicillin and beta-lactamase inhibitor;25mg+6.25mg/ml;;powder for oral suspension,Amoxicillin 25 MG/ML / Clavulanate 6.25 MG/ML Powder for Oral Solution,OMOP547724,43265620,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1028056,2030001865,None,drug_packages,amoxicillin;25mg/ml;;powder for oral suspension,Amoxicillin 25 MG/ML Powder for Oral Suspension,OMOP480786,43138585,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1175419,2030010888,None,drug_packages,amoxicillin and beta-lactamase inhibitor;500mg+125mg;;dispersible/orodispersible tablet,Amoxicillin 500 MG / Clavulanate 125 MG Disintegrating Oral Tablet,OMOP3110657,36259782,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1011058,2030000825,None,drug_packages,amoxicillin and beta-lactamase inhibitor; 500mg+125mg; Oral,amoxicillin 500 MG / clavulanate 125 MG Oral Tablet,617296,1713694,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1028630,2030001902,None,drug_packages,amoxicillin and beta-lactamase inhibitor; 500mg+125mg; Oral,amoxicillin 500 MG / clavulanate 125 MG Oral Tablet,617296,1713694,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1043154,2030002864,None,drug_packages,amoxicillin and beta-lactamase inhibitor;500mg+125mg;;film-coated tablet,amoxicillin 500 MG / clavulanate 125 MG Oral Tablet,617296,1713694,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1045909,2030003071,None,drug_packages,amoxicillin and beta-lactamase inhibitor;500mg+125mg;;film-coated tablet,amoxicillin 500 MG / clavulanate 125 MG Oral Tablet,617296,1713694,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1045910,2030003072,None,drug_packages,amoxicillin and beta-lactamase inhibitor;500mg+125mg;;film-coated tablet,amoxicillin 500 MG / clavulanate 125 MG Oral Tablet,617296,1713694,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1046359,2030003110,None,drug_packages,amoxicillin and beta-lactamase inhibitor;500mg+125mg;;tablet,amoxicillin 500 MG / clavulanate 125 MG Oral Tablet,617296,1713694,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1066722,2030003759,None,drug_packages,amoxicillin and beta-lactamase inhibitor; 500mg+125mg; Oral,amoxicillin 500 MG / clavulanate 125 MG Oral Tablet,617296,1713694,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1068959,2030003933,None,drug_packages,amoxicillin and beta-lactamase inhibitor;500mg+125mg;;film-coated tablet,amoxicillin 500 MG / clavulanate 125 MG Oral Tablet,617296,1713694,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1635139,2030048466,None,drug_packages,amoxicillin and beta-lactamase inhibitor; 500mg+125mg; Oral,amoxicillin 500 MG / clavulanate 125 MG Oral Tablet,617296,1713694,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1020643,2030001442,None,drug_packages,amoxicillin;500mg;;soluble tablet,amoxicillin 500 MG Disintegrating Oral Tablet,250872,19063885,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1066430,2030003732,None,drug_packages,amoxicillin;500mg;;soluble tablet,amoxicillin 500 MG Disintegrating Oral Tablet,250872,19063885,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1186220,2030011820,None,drug_packages,amoxicillin;500mg;;capsule,amoxicillin 500 MG Oral Capsule,308191,19073187,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1000551,2030000036,None,drug_packages,amoxicillin; 500mg; Oral,amoxicillin 500 MG Oral Tablet,308192,19073188,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1019438,2030001363,None,drug_packages,amoxicillin; 500mg; Oral,amoxicillin 500 MG Oral Tablet,308192,19073188,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1024108,2030001651,None,drug_packages,amoxicillin;500mg;;tablet,amoxicillin 500 MG Oral Tablet,308192,19073188,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1066047,2030003705,None,drug_packages,amoxicillin; 500mg; Oral,amoxicillin 500 MG Oral Tablet,308192,19073188,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1066362,2030003725,None,drug_packages,amoxicillin;500mg;;tablet,amoxicillin 500 MG Oral Tablet,308192,19073188,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1066496,2030003737,None,drug_packages,amoxicillin; 500mg; Oral,amoxicillin 500 MG Oral Tablet,308192,19073188,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1306796,2030022032,None,drug_packages,amoxicillin; 500mg; Oral,amoxicillin 500 MG Oral Tablet,308192,19073188,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1306820,2030022035,None,drug_packages,amoxicillin; 500mg; Oral,amoxicillin 500 MG Oral Tablet,308192,19073188,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1043143,2030002863,None,drug_packages,amoxicillin and beta-lactamase inhibitor;50mg+12.5mg/ml;;powder for oral suspension,Amoxicillin 50 MG/ML / Clavulanate 12.5 MG/ML Oral Powder,OMOP1118757,44124126,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1019461,2030001366,None,drug_packages,amoxicillin;50mg/ml;;granules for oral suspension,Amoxicillin 50 MG/ML Oral Granules,OMOP1066888,44072257,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1000382,2030000025,None,drug_packages,amoxicillin; 50mg; Oral,Amoxicillin 50 MG/ML Oral Powder,OMOP1028050,44033419,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1181999,2030011462,None,drug_packages,amoxicillin; 50mg; Oral,Amoxicillin 50 MG/ML Oral Powder,OMOP1028050,44033419,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1182002,2030011463,None,drug_packages,amoxicillin; 50mg; Oral,Amoxicillin 50 MG/ML Oral Powder,OMOP1028050,44033419,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1022498,2030001530,None,drug_packages,amoxicillin;50mg/ml;;powder for oral suspension,Amoxicillin 50 MG/ML Powder for Oral Suspension,OMOP480569,43160707,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1028078,2030001867,None,drug_packages,amoxicillin;50mg/ml;;powder for oral suspension,Amoxicillin 50 MG/ML Powder for Oral Suspension,OMOP480569,43160707,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1000450,2030000030,None,drug_packages,amoxicillin; 750mg; Oral,amoxicillin 750 MG Oral Tablet,249505,19061770,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1011069,2030000826,None,drug_packages,amoxicillin and beta-lactamase inhibitor;80mg+11.4mg;Oral;powder for oral suspension,Amoxicillin 80 MG/ML / Clavulanate 11.4 MG/ML Powder for Oral Solution,OMOP546832,43260193,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1028685,2030001907,None,drug_packages,"amoxicillin and beta-lactamase inhibitor; 80mg+11,4mg; Oral",Amoxicillin 80 MG/ML / Clavulanate 11.4 MG/ML Powder for Oral Solution,OMOP546832,43260193,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1066711,2030003758,None,drug_packages,"amoxicillin and beta-lactamase inhibitor; 80mg+11,4mg; Oral",Amoxicillin 80 MG/ML / Clavulanate 11.4 MG/ML Powder for Oral Solution,OMOP546832,43260193,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1701155,2030053675,None,drug_packages,"amoxicillin and beta-lactamase inhibitor; 80mg+11,4mg; Oral",Amoxicillin 80 MG/ML / Clavulanate 11.4 MG/ML Powder for Oral Solution,OMOP546832,43260193,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1718333,2030055070,None,drug_packages,"amoxicillin and beta-lactamase inhibitor; 80mg+11,4mg; Oral",Amoxicillin 80 MG/ML / Clavulanate 11.4 MG/ML Powder for Oral Solution,OMOP546832,43260193,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1738313,2030056561,None,drug_packages,"amoxicillin and beta-lactamase inhibitor; 80mg+11,4mg; Oral",Amoxicillin 80 MG/ML / Clavulanate 11.4 MG/ML Powder for Oral Solution,OMOP546832,43260193,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1770948,2030059046,None,drug_packages,"amoxicillin and beta-lactamase inhibitor; 80mg+11,4mg; Oral",Amoxicillin 80 MG/ML / Clavulanate 11.4 MG/ML Powder for Oral Solution,OMOP546832,43260193,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1011047,2030000824,None,drug_packages,amoxicillin and beta-lactamase inhibitor;875mg+125mg;Oral;film-coated tablet,amoxicillin 875 MG / clavulanate 125 MG Oral Tablet,562508,19115197,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1066700,2030003757,None,drug_packages,amoxicillin and beta-lactamase inhibitor; 875mg+125mg; Oral,amoxicillin 875 MG / clavulanate 125 MG Oral Tablet,562508,19115197,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1066733,2030003760,None,drug_packages,amoxicillin and beta-lactamase inhibitor; 875mg+125mg; Oral,amoxicillin 875 MG / clavulanate 125 MG Oral Tablet,562508,19115197,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1091012,2030005462,None,drug_packages,amoxicillin and beta-lactamase inhibitor;875mg+125mg;Oral;film-coated tablet,amoxicillin 875 MG / clavulanate 125 MG Oral Tablet,562508,19115197,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1175431,2030010890,None,drug_packages,amoxicillin and beta-lactamase inhibitor; 875mg+125mg; Oral,amoxicillin 875 MG / clavulanate 125 MG Oral Tablet,562508,19115197,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1635230,2030048476,None,drug_packages,amoxicillin and beta-lactamase inhibitor; 875mg+125mg; Oral,amoxicillin 875 MG / clavulanate 125 MG Oral Tablet,562508,19115197,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1660474,2030050389,None,drug_packages,amoxicillin and beta-lactamase inhibitor; 875mg+125mg; Oral,amoxicillin 875 MG / clavulanate 125 MG Oral Tablet,562508,19115197,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1677135,2030051664,None,drug_packages,amoxicillin and beta-lactamase inhibitor;875mg+125mg;Oral;film-coated tablet,amoxicillin 875 MG / clavulanate 125 MG Oral Tablet,562508,19115197,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1723092,2030055408,None,drug_packages,amoxicillin and beta-lactamase inhibitor; 875mg+125mg; Oral,amoxicillin 875 MG / clavulanate 125 MG Oral Tablet,562508,19115197,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1743971,2030056989,None,drug_packages,amoxicillin and beta-lactamase inhibitor; 875mg+125mg; Oral,amoxicillin 875 MG / clavulanate 125 MG Oral Tablet,562508,19115197,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1042939,2030002845,None,drug_packages,amoxicillin;1g;;powder for oral suspension,Amoxicillin Powder for Oral Suspension,OMOP480457,43215451,RxNorm Extension,Drug,Clinical Drug Form,2025-02-21,2099-12-31
1345441,2030025430,None,drug_packages,amphotericin B; 100mg; Oral,amphotericin B 100 MG/ML Oral Suspension,199264,1717264,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1019168,2030001341,None,drug_packages,ampicillin; 1000mg; NA,Ampicillin 1000 MG Injectable Solution,OMOP1118751,44124120,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1019269,2030001350,None,drug_packages,ampicillin;1g;;powder for solution for injection/infusion,Ampicillin 1000 MG Injectable Solution,OMOP1118751,44124120,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1018886,2030001332,None,drug_packages,ampicillin and beta-lactamase inhibitor; 1000mg+500mg; NA,Ampicillin 1000 MG / Sulbactam 500 MG Injectable Solution,OMOP2192092,40994130,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1018897,2030001333,None,drug_packages,"ampicillin and beta-lactamase inhibitor;2000mg+1000mg;intravenoosne, intramuskulaarne;powder for solution for injection/infusion",Ampicillin 2000 MG / Sulbactam 1000 MG Injectable Solution,OMOP2223128,41025166,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1019179,2030001342,None,drug_packages,"ampicillin;500mg;Oral;capsule, hard",ampicillin 500 MG Oral Capsule,308212,19073219,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1065978,2030003698,None,drug_packages,ampicillin; 500mg; Oral,ampicillin 500 MG Oral Capsule,308212,19073219,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1018493,2030001306,None,drug_packages,sultamicillin; 50mg; Oral,ampicillin 50 MG/ML Oral Suspension,308210,19073217,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1063842,2030003525,None,drug_packages,"multienzymes (lipase, protease etc.);25000ühik+22500ühik+1250ühik;Oral;gastro-resistant capsule, hard",amylase 22500 UNT / lipase 25000 UNT / protease 1250 UNT Extended Release Oral Capsule,OMOP5158571,42613493,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1063853,2030003526,None,drug_packages,"multienzymes (lipase, protease etc.);25000ühik+22500ühik+1250ühik;Oral;gastro-resistant capsule, hard",amylase 22500 UNT / lipase 25000 UNT / protease 1250 UNT Extended Release Oral Capsule,OMOP5158571,42613493,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1020182,2030001420,None,drug_packages,"multienzymes (lipase, protease etc.); 25000�hik+22500�hik+1250�hik; Oral",amylase / lipase / protease Oral Capsule,498907,40102849,RxNorm,Drug,Clinical Drug Form,2025-02-21,2099-12-31
1020205,2030001422,None,drug_packages,"multienzymes (lipase, protease etc.); 10000�hik+9000�hik+500�hik; Oral",amylase / lipase / protease Oral Capsule,498907,40102849,RxNorm,Drug,Clinical Drug Form,2025-02-21,2099-12-31
1044469,2030002963,None,drug_packages,"multienzymes (lipase, protease etc.); 10000T�+8000T�+600T�; Oral",amylase / lipase / protease Oral Capsule,498907,40102849,RxNorm,Drug,Clinical Drug Form,2025-02-21,2099-12-31
1044470,2030002964,None,drug_packages,"multienzymes (lipase, protease etc.); 25000T�+18000T�+1000T�; Oral",amylase / lipase / protease Oral Capsule,498907,40102849,RxNorm,Drug,Clinical Drug Form,2025-02-21,2099-12-31
1063707,2030003512,None,drug_packages,"multienzymes (lipase, protease etc.); 25000T�+18000T�+1000T�; Oral",amylase / lipase / protease Oral Capsule,498907,40102849,RxNorm,Drug,Clinical Drug Form,2025-02-21,2099-12-31
1063741,2030003516,None,drug_packages,"multienzymes (lipase, protease etc.);10000ühik+9000ühik+500ühik;Oral;gastro-resistant capsule, hard",amylase / lipase / protease Oral Capsule,498907,40102849,RxNorm,Drug,Clinical Drug Form,2025-02-21,2099-12-31
1063763,2030003518,None,drug_packages,"multienzymes (lipase, protease etc.); 10000T�+8000T�+600T�; Oral",amylase / lipase / protease Oral Capsule,498907,40102849,RxNorm,Drug,Clinical Drug Form,2025-02-21,2099-12-31
1063774,2030003519,None,drug_packages,"multienzymes (lipase, protease etc.);10000ühik+8000ühik+600ühik;Oral;gastro-resistant capsule, hard",amylase / lipase / protease Oral Capsule,498907,40102849,RxNorm,Drug,Clinical Drug Form,2025-02-21,2099-12-31
1669833,2030051042,None,drug_packages,"multienzymes (lipase, protease etc.); 10000T�+7200T�+400T�; Oral",amylase / lipase / protease Oral Capsule,498907,40102849,RxNorm,Drug,Clinical Drug Form,2025-02-21,2099-12-31
1020216,2030001423,None,drug_packages,"multienzymes (lipase, protease etc.);20000ühik+12000ühik+900ühik;Oral;gastro-resistant tablet",amylase / lipase / protease Oral Tablet,402751,40008680,RxNorm,Drug,Clinical Drug Form,2025-02-21,2099-12-31
1060434,2030003245,None,drug_packages,"multienzymes (lipase, protease etc.); 20000�hik+12000�hik+900�hik; Oral",amylase / lipase / protease Oral Tablet,402751,40008680,RxNorm,Drug,Clinical Drug Form,2025-02-21,2099-12-31
1060445,2030003246,None,drug_packages,"multienzymes (lipase, protease etc.);20000ühik+12000ühik+900ühik;Oral;gastro-resistant tablet",amylase / lipase / protease Oral Tablet,402751,40008680,RxNorm,Drug,Clinical Drug Form,2025-02-21,2099-12-31
1109618,2030006220,None,drug_packages,"multienzymes (lipase, protease etc.); 20000T�+12000T�+900T�; Oral",amylase / lipase / protease Oral Tablet,402751,40008680,RxNorm,Drug,Clinical Drug Form,2025-02-21,2099-12-31
1121904,2030007013,None,drug_packages,"multienzymes (lipase, protease etc.); 10000�hik+7500�hik+375�hik; Oral",amylase / lipase / protease Oral Tablet,402751,40008680,RxNorm,Drug,Clinical Drug Form,2025-02-21,2099-12-31
1121915,2030007014,None,drug_packages,"multienzymes (lipase, protease etc.); 10000�hik+7500�hik+375�hik; Oral",amylase / lipase / protease Oral Tablet,402751,40008680,RxNorm,Drug,Clinical Drug Form,2025-02-21,2099-12-31
1238868,2030016011,None,drug_packages,"multienzymes (lipase, protease etc.); 100TK; Oral",amylase / lipase / protease Oral Tablet,402751,40008680,RxNorm,Drug,Clinical Drug Form,2025-02-21,2099-12-31
1208359,2030013679,None,drug_packages,"anagrelide;0.5mg;Oral;capsule, hard",anagrelide 0.5 MG Oral Capsule,597850,19122203,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1765649,2030058654,None,drug_packages,"anagrelide; 0,5mg; Oral",anagrelide 0.5 MG Oral Capsule,597850,19122203,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1033546,2030002216,None,drug_packages,anastrozole; 1mg; Oral,anastrozole 1 MG Oral Tablet,199224,1348267,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1240490,2030016166,None,drug_packages,anastrozole; 1mg; Oral,anastrozole 1 MG Oral Tablet,199224,1348267,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1240636,2030016180,None,drug_packages,anastrozole;1mg;;film-coated tablet,anastrozole 1 MG Oral Tablet,199224,1348267,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1240771,2030016194,None,drug_packages,anastrozole; 1mg; Oral,anastrozole 1 MG Oral Tablet,199224,1348267,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1244438,2030016534,None,drug_packages,anastrozole; 1mg; Oral,anastrozole 1 MG Oral Tablet,199224,1348267,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1275319,2030019220,None,drug_packages,anastrozole;1mg;;film-coated tablet,anastrozole 1 MG Oral Tablet,199224,1348267,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1293870,2030020876,None,drug_packages,anastrozole; 1mg; Oral,anastrozole 1 MG Oral Tablet,199224,1348267,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1299023,2030021333,None,drug_packages,anastrozole; 1mg; Oral,anastrozole 1 MG Oral Tablet,199224,1348267,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1330445,2030024186,None,drug_packages,anastrozole;1mg;;film-coated tablet,anastrozole 1 MG Oral Tablet,199224,1348267,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1531437,2030041021,None,drug_packages,"apixaban; 2,5mg; Oral",apixaban 2.5 MG Oral Tablet,1364435,43013026,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1531448,2030041022,None,drug_packages,"apixaban; 2,5mg; Oral",apixaban 2.5 MG Oral Tablet,1364435,43013026,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1603741,2030046113,None,drug_packages,apixaban; 5mg; Oral,apixaban 5 MG Oral Tablet,1364445,43013030,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
