source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
1026560,0,None,drug_packages,bicalutamide; 50mg; Oral,bicalutamide 50 MG Oral Tablet,199123,1344403,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1257803,0,None,drug_packages,bicalutamide; 50mg; Oral,bicalutamide 50 MG Oral Tablet,199123,1344403,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1265891,0,None,drug_packages,bicalutamide; 50mg; Oral,bicalutamide 50 MG Oral Tablet,199123,1344403,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1293791,0,None,drug_packages,bicalutamide; 50mg; Oral,bicalutamide 50 MG Oral Tablet,199123,1344403,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1698172,0,None,drug_packages,bilastine; 10mg; Oral,Bilastine 10 MG Disintegrating Oral Tablet,OMOP5035359,35887854,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1399912,0,None,drug_packages,bilastine; 20mg; Oral,Bilastine 20 MG Oral Tablet,OMOP1027857,44033226,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1399934,0,None,drug_packages,bilastine; 20mg; Oral,Bilastine 20 MG Oral Tablet,OMOP1027857,44033226,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1698217,0,None,drug_packages,"bilastine; 2,5mg; Oral",Bilastine 2.5 MG/ML Oral Solution,OMOP5035364,35887859,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1198289,0,None,drug_packages,"bimatoprost; 0,3mg; Ocular",bimatoprost 0.3 MG/ML Ophthalmic Solution,308739,19074220,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1252976,0,None,drug_packages,"NA; 5mg+0,3mg; Ocular",bimatoprost 0.3 MG/ML / Timolol 5 MG/ML Ophthalmic Solution,OMOP272266,21021370,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1720134,0,None,drug_packages,"NA; 5mg+0,3mg; Ocular",bimatoprost 0.3 MG/ML / Timolol 5 MG/ML Ophthalmic Solution,OMOP272266,21021370,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1720145,0,None,drug_packages,"NA; 5mg+0,3mg; Ocular",bimatoprost 0.3 MG/ML / Timolol 5 MG/ML Ophthalmic Solution,OMOP272266,21021370,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1720178,0,None,drug_packages,"NA; 5mg+0,3mg; Ocular",bimatoprost 0.3 MG/ML / Timolol 5 MG/ML Ophthalmic Solution,OMOP272266,21021370,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1077005,0,None,drug_packages,biperiden;2mg;Oral;tablet,biperiden hydrochloride 2 MG Oral Tablet,857395,40162855,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1082461,0,None,drug_packages,bisacodyl; 10mg; Rectal,bisacodyl 10 MG Rectal Suppository,198509,19020131,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1629132,0,None,drug_packages,bisacodyl; 10mg; Rectal,bisacodyl 10 MG Rectal Suppository,198509,19020131,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1063123,0,None,drug_packages,bisacodyl; 5mg; Oral,Bisacodyl 5 MG Oral Tablet,OMOP873473,43618450,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1688698,0,None,drug_packages,"bismuth subcitrate, tetracycline and metronidazole; 140mg+125mg+125mg; Oral",bismuth subcitrate 140 MG / metronidazole 125 MG / tetracycline hydrochloride 125 MG Oral Capsule,1294619,42800144,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1764457,0,None,drug_packages,"bismuth subcitrate, tetracycline and metronidazole; 140mg+125mg+125mg; Oral",bismuth subcitrate 140 MG / metronidazole 125 MG / tetracycline hydrochloride 125 MG Oral Capsule,1294619,42800144,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1775347,0,None,drug_packages,"bismuth subcitrate, tetracycline and metronidazole; 140mg+125mg+125mg; Oral",bismuth subcitrate 140 MG / metronidazole 125 MG / tetracycline hydrochloride 125 MG Oral Capsule,1294619,42800144,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1137945,0,None,drug_packages,bisoprolol and thiazides;10mg+6.25mg;;film-coated tablet,bisoprolol fumarate 10 MG / hydrochlorothiazide 6.25 MG Oral Tablet,854908,40162864,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1258983,0,None,drug_packages,bisoprolol; 10mg; Oral,bisoprolol fumarate 10 MG Oral Tablet,854901,40162867,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1259029,0,None,drug_packages,bisoprolol;10mg;Oral;tablet,bisoprolol fumarate 10 MG Oral Tablet,854901,40162867,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1596427,0,None,drug_packages,bisoprolol; 10mg; Oral,bisoprolol fumarate 10 MG Oral Tablet,854901,40162867,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1683952,0,None,drug_packages,bisoprolol; 10mg; Oral,bisoprolol fumarate 10 MG Oral Tablet,854901,40162867,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1137923,0,None,drug_packages,bisoprolol and thiazides;2.5mg+6.25mg;;film-coated tablet,bisoprolol fumarate 2.5 MG / hydrochlorothiazide 6.25 MG Oral Tablet,854916,40162871,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1225662,0,None,drug_packages,bisoprolol;2.5mg;Oral;film-coated tablet,bisoprolol fumarate 2.5 MG Oral Tablet,865155,40166188,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1596214,0,None,drug_packages,bisoprolol;2.5mg;Oral;film-coated tablet,bisoprolol fumarate 2.5 MG Oral Tablet,865155,40166188,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1683794,0,None,drug_packages,"bisoprolol; 2,5mg; Oral",bisoprolol fumarate 2.5 MG Oral Tablet,865155,40166188,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1137934,0,None,drug_packages,"bisoprolol and thiazides; 5mg+6,25mg; Oral",bisoprolol fumarate 5 MG / hydrochlorothiazide 6.25 MG Oral Tablet,854919,40162875,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1195758,0,None,drug_packages,bisoprolol;5mg;;tablet,bisoprolol fumarate 5 MG Oral Tablet,854905,40162878,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1258905,0,None,drug_packages,bisoprolol; 5mg; Oral,bisoprolol fumarate 5 MG Oral Tablet,854905,40162878,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1258949,0,None,drug_packages,bisoprolol;5mg;Oral;tablet,bisoprolol fumarate 5 MG Oral Tablet,854905,40162878,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1291788,0,None,drug_packages,bisoprolol;5mg;;film-coated tablet,bisoprolol fumarate 5 MG Oral Tablet,854905,40162878,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1596326,0,None,drug_packages,bisoprolol; 5mg; Oral,bisoprolol fumarate 5 MG Oral Tablet,854905,40162878,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1683873,0,None,drug_packages,bisoprolol; 5mg; Oral,bisoprolol fumarate 5 MG Oral Tablet,854905,40162878,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1537095,0,None,drug_packages,boceprevir; 200mg; Oral,boceprevir 200 MG Oral Capsule,1102132,40238779,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1207921,0,None,drug_packages,bosentan; 125mg; Oral,bosentan 125 MG Oral Tablet,656659,1321641,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1586718,0,None,drug_packages,bosentan; 125mg; Oral,bosentan 125 MG Oral Tablet,656659,1321641,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1628759,0,None,drug_packages,bosentan; 125mg; Oral,bosentan 125 MG Oral Tablet,656659,1321641,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1207909,0,None,drug_packages,"bosentan; 62,5mg; Oral",bosentan 62.5 MG Oral Tablet,349253,1321637,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1586684,0,None,drug_packages,"bosentan; 62,5mg; Oral",bosentan 62.5 MG Oral Tablet,349253,1321637,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1612055,0,None,drug_packages,[U] bosutinib; 100mg; Oral,bosutinib 100 MG Oral Tablet,1307624,42900403,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1612077,0,None,drug_packages,[U] bosutinib; 500mg; Oral,bosutinib 500 MG Oral Tablet,1307633,42900407,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1620302,0,None,drug_packages,"botulinum toxin;100ühik;intraglandulaarne, intramuskulaarne;powder for solution for injection",Botulinum Toxin Type A 100 UNT Injectable Solution,OMOP1053220,44058589,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1557907,0,None,drug_packages,botulinum toxin; 300�hik; Intramuscular,Botulinum Toxin Type A 300 UNT Injectable Solution,OMOP1105661,44111030,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1040386,0,None,drug_packages,botulinum toxin; 500�hik; Intramuscular,Botulinum Toxin Type A 500 UNT Injectable Solution,OMOP1105660,44111029,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1161605,0,None,drug_packages,botulinum toxin; 4�hik; Intramuscular,Botulinum Toxin Type A Injectable Solution,OMOP990113,36887567,RxNorm Extension,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1783177,0,None,drug_packages,botulinum toxin;4ühik;Intramuscular;powder for solution for injection,Botulinum Toxin Type A Injectable Solution,OMOP990113,36887567,RxNorm Extension,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1642474,0,None,drug_packages,"brimonidine; 3,3mg; Cutaneous route",brimonidine 0.0033 MG/MG Topical Gel,1437707,43560714,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1642485,0,None,drug_packages,"brimonidine; 3,3mg; Cutaneous route",brimonidine 0.0033 MG/MG Topical Gel,1437707,43560714,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1657694,0,None,drug_packages,NA; 10mg+2mg; Ocular,brimonidine 2 MG/ML / brinzolamide 10 MG/ML Ophthalmic Solution,OMOP418864,42481992,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1238880,0,None,drug_packages,brimonidine; 2mg; Ocular,brimonidine tartrate 2 MG/ML Ophthalmic Solution,861200,40164141,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1609477,0,None,drug_packages,"brimonidine;2mg;Ocular;eye drops, solution",brimonidine tartrate 2 MG/ML Ophthalmic Solution,861200,40164141,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1392207,0,None,drug_packages,NA; 5mg+10mg; Ocular,brinzolamide 0.01 MG/ML / Timolol 0.005 MG/ML Ophthalmic Suspension,OMOP1079478,44084847,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1042782,0,None,drug_packages,brinzolamide; 10mg; Ocular,brinzolamide 10 MG/ML Ophthalmic Solution,OMOP419100,42479060,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1581230,0,None,drug_packages,brinzolamide; 10mg; Ocular,brinzolamide 10 MG/ML Ophthalmic Solution,OMOP419100,42479060,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1723047,0,None,drug_packages,brinzolamide; 10mg; Ocular,brinzolamide 10 MG/ML Ophthalmic Solution,OMOP419100,42479060,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1111318,0,None,drug_packages,brivudine;125mg;Oral;tablet,brivudine 125 MG Oral Tablet,429375,19106715,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1004409,0,None,drug_packages,"bromazepam; 1,5mg; Oral",bromazepam 1.5 MG Oral Tablet,104707,19004476,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1004443,0,None,drug_packages,bromazepam; 3mg; Oral,bromazepam 3 MG Oral Tablet,199436,19030355,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1032646,0,None,drug_packages,bromazepam; 3mg; Oral,bromazepam 3 MG Oral Tablet,199436,19030355,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1302040,0,None,drug_packages,bromazepam; 3mg; Oral,bromazepam 3 MG Oral Tablet,199436,19030355,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1032657,0,None,drug_packages,bromazepam; 6mg; Oral,bromazepam 6 MG Oral Tablet,199437,19030356,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1531459,0,None,drug_packages,"bromfenac; 0,9mg; Ocular",bromfenac 0.9 MG/ML Ophthalmic Solution,578018,19121298,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1077555,0,None,drug_packages,bromhexine; 8mg; Oral,bromhexine 8 MG Oral Tablet,199439,19030494,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1008098,0,None,drug_packages,"bromocriptine; 2,5mg; Oral",bromocriptine 2.5 MG Oral Tablet,197411,730551,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1464993,0,None,drug_packages,"bromocriptine; 2,5mg; Oral",bromocriptine 2.5 MG Oral Tablet,197411,730551,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1799387,0,None,drug_packages,"bromocriptine; 2,5mg; Oral",bromocriptine 2.5 MG Oral Tablet,197411,730551,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1043378,0,None,drug_packages,"budesonide;32mcg/annust;;nasal spray, suspension",budesonide 0.032 MG Nasal Spray,OMOP5007377,35850887,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1011070,0,None,drug_packages,budesonide; 50mcg; Nasal,budesonide 0.05 MG/ACTUAT Nasal Spray,247042,19060643,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1043389,0,None,drug_packages,budesonide; 64mcg; Nasal,budesonide 0.064 MG/ACTUAT Nasal Spray,250648,19063315,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1072505,0,None,drug_packages,"formoterol and budesonide; 4,5mcg+80mcg; Inhalation",budesonide 0.08 MG/ACTUAT / formoterol 0.0045 MG/ACTUAT Inhalation Powder,OMOP4970562,2069093,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1072493,0,None,drug_packages,formoterol and budesonide;4.5mcg+80mcg;Inhalation;inhalation powder,Budesonide 0.08 MG / formoterol 0.0045 MG Dry Powder Inhaler,OMOP453830,43190570,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1013724,0,None,drug_packages,"formoterol and budesonide; 4,5mcg+160mcg; Inhalation",Budesonide 0.16 MG/ACTUAT / formoterol 0.0045 MG/ACTUAT Inhalation Powder,OMOP4831061,783230,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1611470,0,None,drug_packages,"formoterol and budesonide; 4,5mcg+160mcg; Inhalation",Budesonide 0.16 MG/ACTUAT / formoterol 0.0045 MG/ACTUAT Inhalation Powder,OMOP4831061,783230,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1742789,0,None,drug_packages,"formoterol and budesonide; 4,5mcg+160mcg; Inhalation",Budesonide 0.16 MG/ACTUAT / formoterol 0.0045 MG/ACTUAT Inhalation Powder,OMOP4831061,783230,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1068443,0,None,drug_packages,"formoterol and budesonide; 4,5mcg+160mcg; Inhalation",Budesonide 0.16 MG/ACTUAT / formoterol 0.0045 MG/ACTUAT Inhalation Solution,OMOP4831063,783232,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1057542,0,None,drug_packages,"budesonide; 0,1mg; Inhalation",Budesonide 0.1 MG/ACTUAT Inhalation Powder,OMOP4805435,35148371,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1198649,0,None,drug_packages,"budesonide;100mcg/annust;;pressurised inhalation, suspension",budesonide 0.1 MG/ACTUAT Inhalation Solution,OMOP5032988,35885693,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1038316,0,None,drug_packages,"budesonide; 0,25mg; Inhalation",budesonide 0.25 MG/ML Inhalation Suspension,351109,19098138,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1114827,0,None,drug_packages,"budesonide; 0,2mg; Inhalation",Budesonide 0.2 MG/ACTUAT Inhalation Powder,OMOP4814444,35157438,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1174160,0,None,drug_packages,budesonide; 200mcg; Inhalation,Budesonide 0.2 MG/ACTUAT Inhalation Powder,OMOP4814444,35157438,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1175521,0,None,drug_packages,budesonide; 200mcg; Inhalation,Budesonide 0.2 MG/ACTUAT Inhalation Solution,OMOP4844075,43028995,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1057553,0,None,drug_packages,budesonide;0.2mg;Inhalation;inhalation powder,budesonide 0.2 MG Inhalation Powder,247047,19060647,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1124390,0,None,drug_packages,budesonide; 200mcg; Inhalation,budesonide 0.2 MG Inhalation Powder,247047,19060647,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1156250,0,None,drug_packages,formoterol and budesonide; 9mcg+320mcg; Inhalation,Budesonide 0.32 MG/ACTUAT / formoterol 0.009 MG/ACTUAT Inhalant Powder,OMOP4774836,36786566,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1611481,0,None,drug_packages,formoterol and budesonide; 9mcg+320mcg; Inhalation,Budesonide 0.32 MG/ACTUAT / formoterol 0.009 MG/ACTUAT Inhalant Powder,OMOP4774836,36786566,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1124413,0,None,drug_packages,budesonide; 400mcg; Inhalation,Budesonide 0.4 MG Inhalant Powder,OMOP3097155,36405113,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1174182,0,None,drug_packages,budesonide; 400mcg; Inhalation,Budesonide 0.4 MG Inhalant Powder,OMOP3097155,36405113,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1174542,0,None,drug_packages,"budesonide; 2,3mg; Rectal",Budesonide 2.3 MG Rectal Suspension,OMOP3120873,36269998,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1723070,0,None,drug_packages,budesonide;2mg;Rectal;rectal foam,Budesonide 2 MG Rectal Foam,OMOP412326,21133633,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1746558,0,None,drug_packages,"budesonide;3mg;Oral;prolonged-release capsule, hard",Budesonide 3 MG Extended Release Oral Capsule,OMOP419113,42480234,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1766774,0,None,drug_packages,"budesonide;3mg;Oral;prolonged-release capsule, hard",Budesonide 3 MG Extended Release Oral Capsule,OMOP419113,42480234,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1359176,0,None,drug_packages,"budesonide;3mg;Oral;gastro-resistant capsule, hard",Budesonide 3 MG Oral Capsule,OMOP2441495,41243533,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1643655,0,None,drug_packages,budesonide;9mg;Oral;prolonged-release tablet,budesonide 9 MG Extended Release Oral Tablet,1366557,43012544,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1434080,0,None,drug_packages,budesonide;9mg;Oral;gastro-resistant granules,Budesonide 9 MG Oral Granules,OMOP3118365,36267490,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1088322,0,None,drug_packages,"budesonide;50mcg/annust;;pressurised inhalation, suspension",budesonide Inhalation Suspension,2108295,1356140,RxNorm,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1019742,0,None,drug_packages,budesonide;2mg;Rectal;tablet and solvent for rectal suspension,Budesonide Rectal Suspension,OMOP659425,43856309,RxNorm Extension,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1006816,0,None,drug_packages,NA; 5mg+5mcg; NA,bupivacaine hydrochloride 5 MG/ML / epinephrine 0.005 MG/ML Injectable Solution,1012384,40225960,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1006759,0,None,drug_packages,bupivacaine; 5mg; NA,bupivacaine hydrochloride 5 MG/ML Injectable Solution,1012404,40225967,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1341223,0,None,drug_packages,bupivacaine; 5mg; NA,bupivacaine hydrochloride 5 MG/ML Injectable Solution,1012404,40225967,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1385197,0,None,drug_packages,bupivacaine; 5mg; Intrathecal,bupivacaine hydrochloride 5 MG/ML Injectable Solution,1012404,40225967,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1666166,0,None,drug_packages,"bupivacaine;5mg;intraartikulaarne, perineuraalne, epiduraalne, infiltratsioon;solution for injection",bupivacaine hydrochloride 5 MG/ML Injectable Solution,1012404,40225967,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1305920,0,None,drug_packages,buprenorphine; 5mcg; Transdermal,buprenorphine 0.005 MG/HR Transdermal System,1359526,42902413,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1306000,0,None,drug_packages,buprenorphine; 10mcg; Transdermal,buprenorphine 0.01 MG/HR Transdermal System,1359657,42902544,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1306088,0,None,drug_packages,buprenorphine;20mcg;Transdermal;transdermal patch,buprenorphine 0.02 MG/HR Transdermal System,1360458,42903345,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1266847,0,None,drug_packages,"buprenorphine, combinations; 8mg+2mg; Sublingual",buprenorphine 8 MG / naloxone 2 MG Sublingual Tablet,351267,1133262,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1043491,0,None,drug_packages,bupropion;150mg;;prolonged-release tablet,bupropion hydrochloride 150 MG Extended Release Oral Tablet,993521,40222065,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1113545,0,None,drug_packages,bupropion;150mg;;prolonged-release tablet,bupropion hydrochloride 150 MG Extended Release Oral Tablet,993521,40222065,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1113556,0,None,drug_packages,bupropion;150mg;;prolonged-release tablet,bupropion hydrochloride 150 MG Extended Release Oral Tablet,993521,40222065,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1232660,0,None,drug_packages,bupropion; 150mg; Oral,bupropion hydrochloride 150 MG Extended Release Oral Tablet,993521,40222065,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1232693,0,None,drug_packages,bupropion; 300mg; Oral,bupropion hydrochloride 300 MG Extended Release Oral Tablet,993560,40222084,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1683132,0,None,drug_packages,bupropion and naltrexone; 90mg+8mg; Oral,bupropion hydrochloride 90 MG / naltrexone hydrochloride 8 MG Extended Release Oral Tablet,1551475,45774491,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1040443,0,None,drug_packages,"buserelin;0.15mg;Nasal;nasal spray, solution",buserelin 0.15 MG/ACTUAT Nasal Spray,108754,19010380,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1141726,0,None,drug_packages,"buserelin;0.15mg/annust;;nasal spray, solution",buserelin 0.15 MG/ACTUAT Nasal Spray,108754,19010380,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1335596,0,None,drug_packages,"buserelin;0.15mg/annust;;nasal spray, solution",buserelin 0.15 MG/ACTUAT Nasal Spray,108754,19010380,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1787205,0,None,drug_packages,buspirone;10mg;Oral;tablet,buspirone hydrochloride 10 MG Oral Tablet,866083,40167431,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1005006,0,None,drug_packages,busulfan; 2mg; Oral,busulfan 2 MG Oral Tablet,197422,1333359,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1099874,0,None,drug_packages,butenafine;1%;;cream,butenafine Topical Cream,377862,40093687,RxNorm,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1107267,0,None,drug_packages,butylscopolamine; 10mg; Oral,butylscopolamine 10 MG Oral Tablet,OMOP1066063,44071432,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1471430,0,None,drug_packages,butylscopolamine;10mg;Oral;coated tablet,butylscopolamine 10 MG Oral Tablet,OMOP1066063,44071432,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1755738,0,None,drug_packages,butylscopolamine; 10mg; Oral,butylscopolamine 10 MG Oral Tablet,OMOP1066063,44071432,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1107278,0,None,drug_packages,butylscopolamine;10mg;;suppository,butylscopolamine 10 MG Rectal Suppository,OMOP1117888,44123257,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1091630,0,None,drug_packages,butylscopolamine; 20mg; NA,butylscopolamine bromide 20 MG/ML Injectable Solution,1094495,40236758,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1121162,0,None,drug_packages,"cabergoline; 0,5mg; Oral",cabergoline 0.5 MG Oral Tablet,199703,19022177,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1733509,0,None,drug_packages,"cabergoline; 0,5mg; Oral",cabergoline 0.5 MG Oral Tablet,199703,19022177,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1728862,0,None,drug_packages,[U] cabozantinib; 40mg; Oral,cabozantinib 40 MG Oral Tablet,1790169,42629389,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1728884,0,None,drug_packages,[U] cabozantinib; 60mg; Oral,cabozantinib 60 MG Oral Tablet,1790173,42629393,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1018549,0,None,drug_packages,calcipotriol; 50mcg; Cutaneous route,calcipotriene 0.00005 MG/MG Topical Cream,OMOP1027772,44033141,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1007693,0,None,drug_packages,calcipotriol;50mcg;Cutaneous route;ointment,calcipotriene 0.00005 MG/MG Topical Ointment,198373,908944,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1018550,0,None,drug_packages,calcipotriol;50mcg/ml;;cutaneous solution,calcipotriene 0.05 MG/ML Topical Solution,308865,19074470,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1023613,0,None,drug_packages,"calcitonin (salmon synthetic);200TÜ/annust;;nasal spray, solution",Calcitonin 200 UNT/ACTUAT Nasal Spray,OMOP340337,21021756,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1004599,0,None,drug_packages,"calcitriol; 0,25mcg; Oral",calcitriol 0.00025 MG Oral Capsule,308867,19074492,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1675931,0,None,drug_packages,"calcitriol; 0,25mcg; Oral",calcitriol 0.00025 MG Oral Capsule,308867,19074492,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
