source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,source_code_category_name,source_code_category_code,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
000000000000052569,2010003964,EHIF service codes,ehif_service,Proteesilukk,Hambaproteesid,5300,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052570,2010003965,EHIF service codes,ehif_service,Proteesiluku tihendi vahetus (lukutöö),Hambaproteesid,5300,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052571,2010003966,EHIF service codes,ehif_service,"Teleskoopkroon (paralleelsed met.kaped, lisandub metallokeraamiline kroon)",Hambaproteesid,5300,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052572,2010003967,EHIF service codes,ehif_service,Implantaat,Hambaproteesid,5300,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052573,2010003968,EHIF service codes,ehif_service,Injektsioonanesteesia,Hambaproteesid,5300,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052574,2010003969,EHIF service codes,ehif_service,Ravimi asetamine pulbiruumi või hamba devitaliseerimine,Hambaproteesid,5300,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052575,2010003970,EHIF service codes,ehif_service,Ajutise täidise paigaldamine ühele hambale,Hambaproteesid,5300,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000003191,2010001032,EHIF service codes,ehif_service,Suuõõne hindamine õendusteenusel läbi videokonsultatsiooni,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000003192,2010001033,EHIF service codes,ehif_service,Suusisene skänner koos otsikutega,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005320,2010001569,EHIF service codes,ehif_service,Medikamendi aplikatsioon kuni nelja igemetasku ulatuses või limaskestale,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005321,2010001570,EHIF service codes,ehif_service,Küretaaž ühe hamba ulatuses,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005322,2010001571,EHIF service codes,ehif_service,Parodontaalne operatsioon,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005323,2010001572,EHIF service codes,ehif_service,Vestibulumi või suupõhja plastika,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005324,2010001573,EHIF service codes,ehif_service,Väike kõva- ja pehmete kudede plastika,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005325,2010001574,EHIF service codes,ehif_service,Dislotseerunud hamba paigaldamine ja fiksatsioon,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005327,2010001576,EHIF service codes,ehif_service,"Huulekida ja keelekida ekstsisioon ja korrektsioon, hamba kirurgiline vabastamine",Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005328,2010001577,EHIF service codes,ehif_service,Ühe juurega hamba eemaldamine,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005329,2010001578,EHIF service codes,ehif_service,Mitme juurega hamba eemaldamine,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005330,2010001579,EHIF service codes,ehif_service,Mädakolde avamine ja ravimenetlused,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005331,2010001580,EHIF service codes,ehif_service,Kirurgilise sekkumisega järelkontroll,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005332,2010001581,EHIF service codes,ehif_service,Kirurgiline haava revisjon ja korrastamine,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005333,2010001582,EHIF service codes,ehif_service,Hemostaas õmblusega,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005334,2010001583,EHIF service codes,ehif_service,Hambajuure või hambajuuretipu ekstsisioon,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005335,2010001584,EHIF service codes,ehif_service,Hamba või implantaadi eemaldamine osteotoomiaga,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005336,2010001585,EHIF service codes,ehif_service,Alveolaarluu resektsioon,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005337,2010001586,EHIF service codes,ehif_service,Suu limaskesta lesiooni ekstsisioon ja plastiline korrektsioon,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005338,2010001587,EHIF service codes,ehif_service,Alalõualuu liigesesse ravimi süstimine ja terapeutiline testimine,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005339,2010001588,EHIF service codes,ehif_service,Sügavalt murdunud hamba või purunenud hamba eemaldamine,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005340,2010001589,EHIF service codes,ehif_service,Biopsia pindmistest kudedest,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005400,2010001601,EHIF service codes,ehif_service,"Haige uurimine, konsultatsioon, staatuse märkimine, raviplaani koostamine, hügieeni- või parodontaalindeksite määramine, hambakatu eemaldamine",Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005401,2010001602,EHIF service codes,ehif_service,Pinnaanesteesia,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005402,2010001603,EHIF service codes,ehif_service,Injektsioonanesteesia,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005410,2010001604,EHIF service codes,ehif_service,"Profülaktiline visiit (konsultatsioon, hügieenivõtete õpetamine, hambapesu harjutamine, hambakivi eemaldamine)",Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005411,2010001605,EHIF service codes,ehif_service,Kõigi hammaste fluoroteraapia,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005412,2010001606,EHIF service codes,ehif_service,Silandi paigaldamine ühele hambale,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005413,2010001607,EHIF service codes,ehif_service,Ühe hamba valikuline lihvimine hambumuse korrigeerimiseks,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005420,2010001608,EHIF service codes,ehif_service,Ühe parapulpaarse tihvti asetamine ja fikseerimine täidise toestamiseks,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005421,2010001609,EHIF service codes,ehif_service,Juurekruvi asetamine ja fikseerimine,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005422,2010001610,EHIF service codes,ehif_service,Ravimi asetamine ja ajutine täidis,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005423,2010001611,EHIF service codes,ehif_service,Ühe pinna täidis,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005424,2010001612,EHIF service codes,ehif_service,Kahe pinna täidis,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005425,2010001613,EHIF service codes,ehif_service,Kolme pinna täidis,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005426,2010001614,EHIF service codes,ehif_service,Ulatuslik hambakrooni taastamine,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005427,2010001615,EHIF service codes,ehif_service,Ühe pinna täidis,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005428,2010001616,EHIF service codes,ehif_service,Kahe pinna täidis,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005429,2010001617,EHIF service codes,ehif_service,Kolme pinna täidis,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005430,2010001618,EHIF service codes,ehif_service,Köndi ülesehitus,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005431,2010001619,EHIF service codes,ehif_service,Ühe pinna täidis,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005432,2010001620,EHIF service codes,ehif_service,Kahe pinna täidis,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005433,2010001621,EHIF service codes,ehif_service,Kolme pinna täidis,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005434,2010001622,EHIF service codes,ehif_service,Ulatuslik hambakrooni taastamine,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005435,2010001623,EHIF service codes,ehif_service,Ühe pinna täidis,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005436,2010001624,EHIF service codes,ehif_service,Kahe pinna täidis,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005437,2010001625,EHIF service codes,ehif_service,Kolme pinna täidis,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005438,2010001626,EHIF service codes,ehif_service,Ulatuslik hambakrooni taastamine,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005439,2010001627,EHIF service codes,ehif_service,Ajutine metallkroon koos tsementeerimisega,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005460,2010001628,EHIF service codes,ehif_service,Pulbi katmine ja ajutine täidis,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005461,2010001629,EHIF service codes,ehif_service,Amputatsioon,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005462,2010001630,EHIF service codes,ehif_service,Ühe kanaliga hamba juurekanali avamine ja laiendamine,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005463,2010001631,EHIF service codes,ehif_service,Kahe kanaliga hamba juurekanali avamine ja laiendamine,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005464,2010001632,EHIF service codes,ehif_service,Kolme või enama kanaliga hamba juurekanali avamine ja laiendamine,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005465,2010001633,EHIF service codes,ehif_service,Ravimivahetus juurekanalites,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005466,2010001634,EHIF service codes,ehif_service,Juurekanali täitmine ühe kanaliga hambal,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005467,2010001635,EHIF service codes,ehif_service,Juurekanalite täitmine kahe kanaliga hambal,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005468,2010001636,EHIF service codes,ehif_service,Juurekanalite täitmine kolme kanaliga hambal,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000005469,2010001637,EHIF service codes,ehif_service,Juurekanalite täitmine nelja kanaliga hambal,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052400,2010003824,EHIF service codes,ehif_service,Hambaarsti esmane vastuvõtt; Hambaarsti vastuvõtt; Hambaarsti vastuvõtt*,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052401,2010003825,EHIF service codes,ehif_service,Hambaarsti korduv vastuvõtt,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052402,2010003826,EHIF service codes,ehif_service,"Karioloogilise staatuse ja raviplaani koostamine, toitumisharjumuste analüüs ja nõustamine",Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052403,2010003827,EHIF service codes,ehif_service,Parodontoloogilise staatuse ja raviplaani koostamine,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052404,2010003828,EHIF service codes,ehif_service,Hambumusest fotostaatuse koostamine; Hambumusest fotostaatuse koostamine*,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052405,2010003829,EHIF service codes,ehif_service,Intraoraalne hambaülesvõte (digitaalne või filmile); Intraoraalne hambaülesvõte (digitaalne või filmile)*,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052406,2010003830,EHIF service codes,ehif_service,Ortopantomogramm (digitaalne või filmile); Ortopantomogramm (digitaalne või filmile)*,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052407,2010003831,EHIF service codes,ehif_service,3D koonuskiir kompuutertomogramm näo ja lõualuu piirkonnast,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052408,2010003832,EHIF service codes,ehif_service,Hammaste fluoroteraapia nelja hamba ulatuses; Hammaste fluoroteraapia ühe sekstandi ulatuses,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052409,2010003833,EHIF service codes,ehif_service,Silandi paigaldamine ühele hambale,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052410,2010003834,EHIF service codes,ehif_service,Ühe hamba lihvimine hambumuse korrigeerimiseks või enameloplastika,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052411,2010003835,EHIF service codes,ehif_service,Kohahoidja komplekshind koos paigaldusega; Kohahoidja koos paigaldusega,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052412,2010003836,EHIF service codes,ehif_service,Hammaskonna professionaalne puhastamine biokilest; Hammaskonna professionaalne puhastamine biokilest*,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052413,2010003837,EHIF service codes,ehif_service,Pinnaanesteesia; Pinnaanesteesia*,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052414,2010003838,EHIF service codes,ehif_service,Injektsioonanesteesia; Injektsioonanesteesia*,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052415,2010003839,EHIF service codes,ehif_service,Ühe prefabritseeritud juurekanalitihvti fikseerimine jäävhamba juurekanalisse,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052416,2010003840,EHIF service codes,ehif_service,Iga järgneva prefabritseeritud juurekanalitihvti fikseerimine jäävhamba juurekanalisse,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052417,2010003841,EHIF service codes,ehif_service,Ühe pinna täidis; Ühe pinna täidis*,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052418,2010003842,EHIF service codes,ehif_service,Kahe pinna täidis; Kahe pinna täidis*,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052419,2010003843,EHIF service codes,ehif_service,Kolme pinna täidis; Kolme pinna täidis*,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052420,2010003844,EHIF service codes,ehif_service,Ulatuslik mälumispinna või hambakrooni täidismaterjaliga taastamine,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052421,2010003845,EHIF service codes,ehif_service,Hambaköndi taastamine kroonimiseks,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052422,2010003846,EHIF service codes,ehif_service,Direktselt valmistatud ajutise krooni paigaldamine; Direktselt valmistatud ajutise krooni paigaldamine*,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052423,2010003847,EHIF service codes,ehif_service,Prefabritseeritud ajutise krooni paigaldamine,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052424,2010003848,EHIF service codes,ehif_service,Ajutise täidise paigaldamine ühele hambale; Ajutise täidise paigaldamine ühele hambale*,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052425,2010003849,EHIF service codes,ehif_service,Täidismaterjalist ajutise kergsilla valmistamine; Täidismaterjalist ajutise kergsilla valmistamine*,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052426,2010003850,EHIF service codes,ehif_service,Jäävhamba pulbiruumi lae perforatsiooni sulgemine ja alustäidis; Jäävhamba pulbiruumi lae perforatsiooni sulgemine ja alustäidis*,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052427,2010003851,EHIF service codes,ehif_service,Hamba pulbi amputatsioon ja alustäidis; Hamba pulbi amputatsioon ja alustäidis//või ravimivahetus (sh piimahambas)*; Hamba pulbi amputatsioon ja/või ravimivahetus (sh piimahambas)*,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052428,2010003852,EHIF service codes,ehif_service,Ravimi asetamine pulbiruumi või hamba devitaliseerimine; Ravimi asetamine pulbiruumi või hamba devitaliseerimine*,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052429,2010003853,EHIF service codes,ehif_service,Ühe jäävhamba juurekanali avamine ja puhastamine (sealhulgas juurdepääsu rajamine ja ravimi asetamine)*,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052430,2010003854,EHIF service codes,ehif_service,Iga järgneva jäävhamba juurekanali avamine ja puhastamine (sealhulgas ravimi asetamine)*,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052431,2010003855,EHIF service codes,ehif_service,Ravimivahetus ühes jäävhambas koos kanali(te) instrumenteerimisega,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052432,2010003856,EHIF service codes,ehif_service,Jäävhamba ühe juurekanali täitmine*,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052433,2010003857,EHIF service codes,ehif_service,Jäävhamba iga järgneva juurekanali täitmine*,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052434,2010003858,EHIF service codes,ehif_service,Hambajuure või juuretipu operatiivne resektsioon ja retrograadne täidis,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052435,2010003859,EHIF service codes,ehif_service,Piimahamba endodontiline ravi; Piimahamba pulpektoomia,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052436,2010003860,EHIF service codes,ehif_service,Murdunud juureraviinstrumendi eemaldamine kanalist,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052437,2010003861,EHIF service codes,ehif_service,Vana juuretäidise eemaldamine ühe kanali kohta,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052438,2010003862,EHIF service codes,ehif_service,Jäävhamba köndi/seinte ülesehitus endodontiliseks raviks,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052439,2010003863,EHIF service codes,ehif_service,Juurekanaliseina või pulbiruumi põhja perforatsiooni sulgemine,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052440,2010003864,EHIF service codes,ehif_service,Supragingivaalne kivi eemaldamine nelja hamba ulatuses*,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052441,2010003865,EHIF service codes,ehif_service,Subgingivaalne kivi eemaldamine nelja hamba ulatuses*,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052442,2010003866,EHIF service codes,ehif_service,Igemetasku küretaaž ühe hamba ulatuses; Igemetasku küretaaž ühe hamba ulatuses*,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052443,2010003867,EHIF service codes,ehif_service,Parodontaalne operatsioon nelja hamba ulatuses; Parodontaalne operatsioon ühe sekstandi ulatuses,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052444,2010003868,EHIF service codes,ehif_service,Medikamendi aplikatsioon nelja hamba ulatuses; Medikamendi aplikatsioon ühe sekstandi ulatuses,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052445,2010003869,EHIF service codes,ehif_service,"Traumajärgne hamba ettevalmistamine, paigaldamine ja lahastamine kuni kolme hamba ulatuses",Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052446,2010003870,EHIF service codes,ehif_service,Igemejoone kontureerimine ühe hamba ulatuses,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052447,2010003871,EHIF service codes,ehif_service,Kroonipikenduslõikus ühe hamba ulatuses,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052448,2010003872,EHIF service codes,ehif_service,Gingivoplastika ühe hamba ulatuses,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052449,2010003873,EHIF service codes,ehif_service,Kuni kolme parodontiitse hamba lahastamine,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052450,2010003874,EHIF service codes,ehif_service,"Ühe juurega hamba, sh piimahamba eemaldamine*",Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052451,2010003875,EHIF service codes,ehif_service,Mitme juurega jäävhamba eemaldamine*; Mitme juurega jäävhamba või piimahamba raskendatud eemaldamine*,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052452,2010003876,EHIF service codes,ehif_service,Sügavalt murdunud jäävhamba või purunenud hamba eemaldamine*,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052453,2010003877,EHIF service codes,ehif_service,Hamba või implantaadi eemaldamine osteotoomiaga; Hamba või implantaadi eemaldamine osteotoomiaga*,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052454,2010003878,EHIF service codes,ehif_service,Väike kõva- ja pehmete kudede plastika,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052455,2010003879,EHIF service codes,ehif_service,Hamba kirurgiline vabastamine,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052456,2010003880,EHIF service codes,ehif_service,Suu limaskesta lesiooni ekstsisioon ja plastiline korrektsioon,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052457,2010003881,EHIF service codes,ehif_service,Mädakolde avamine ja ravimenetlused; Mädakolde avamine ja ravimenetlused*,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052458,2010003882,EHIF service codes,ehif_service,Kirurgilise sekkumisega järelkontroll,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052459,2010003883,EHIF service codes,ehif_service,Traumajärgse haava korrastamine,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052460,2010003884,EHIF service codes,ehif_service,Haava sulgemine õmblustega,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052461,2010003885,EHIF service codes,ehif_service,Alveolaarluu resektsioon,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052462,2010003886,EHIF service codes,ehif_service,Alalõualuu liigesesse ravimi süstimine ja terapeutiline testimine,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052463,2010003887,EHIF service codes,ehif_service,Biopsia pindmistest kudedest,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052465,2010003888,EHIF service codes,ehif_service,Lõualuu regeneratiivne operatsioon nelja hamba ulatuses või periimplantiidi kirurgiline ravi; Lõualuu regeneratiivne operatsioon ühe sekstandi ulatuses või periimplantiidi kirurgiline ravi,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052466,2010003889,EHIF service codes,ehif_service,Hamba transplantatsioon,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052467,2010003890,EHIF service codes,ehif_service,Külastuse baashind (hambaravi); Külastuse baashind (hambaravi)*,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052468,2010003891,EHIF service codes,ehif_service,Ortodondi ja hambaarsti vaheline e-konsultatsioon tervise infosüsteemi vahendusel,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052469,2010003892,EHIF service codes,ehif_service,Hambaarsti videokonsultatsioon; Hambaarsti videovastuvõtt haiglaravi tingimustes,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052470,2010003893,EHIF service codes,ehif_service,Mobiilse hambaravi ennetusteenus (arst),Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052471,2010003894,EHIF service codes,ehif_service,Mobiilse hambaravi ennetusteenus (õde),Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052665,2010004019,EHIF service codes,ehif_service,Separatsioonikummide asetamine,Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000052666,2010004020,EHIF service codes,ehif_service,Külastuse baashind (ortodontia),Hambaravi,5000,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000009543,2010005221,EHIF service codes,ehif_service,Plaanilise välisravi transport,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000009544,2010005222,EHIF service codes,ehif_service,Mitteplaaniline transport EL-st,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011201,2010005223,EHIF service codes,ehif_service,Laste jaoks kohandatud reanimobiilibrigaadi ööpäevaringne kodune valve - 24 tundi,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011202,2010005224,EHIF service codes,ehif_service,Reanimobiilibrigaadi ööpäevaringne valve - 24 tundi,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011203,2010005225,EHIF service codes,ehif_service,Lisareanimobiilibrigaadi valve - 1 tund,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011204,2010005226,EHIF service codes,ehif_service,Lisareanimobiilibrigaadi kodune valve - 1 tund,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011205,2010005227,EHIF service codes,ehif_service,Arstibrigaadi ööpäevaringne valve - 24 tundi,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011206,2010005228,EHIF service codes,ehif_service,Vähendatud koosseisuga arstibrigaadi ööpäevaringne valve - 24 tundi,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011207,2010005229,EHIF service codes,ehif_service,Lisaarstibrigaadi valve - 1 tund,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011208,2010005230,EHIF service codes,ehif_service,Lisaarstibrigaadi kodune valve - 1 tund,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011209,2010005231,EHIF service codes,ehif_service,Vähendatud koosseisuga lisaarstibrigaadi valve - 1 tund,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011210,2010005232,EHIF service codes,ehif_service,Vähendatud koosseisuga lisaarstibrigaadi kodune valve - 1 tund,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
000000000000011211,2010005233,EHIF service codes,ehif_service,Õebrigaadi ööpäevaringne valve - 24 tundi,Isikustamata teenused,9900,,No matching concept,0,None,,,2025-12-18,2099-12-31
